image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051130F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051130F-01?$normal$,de_DE,M1028062,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970865FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970865FF-01?$normal$,de_DE,M1028062,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051143F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051143F-01?$normal$,de_DE,M1028095,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051148-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051148-01?$normal$,de_DE,M1028095,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051785-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051785-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114913II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114913II-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114917II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114917II-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117779II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117779II-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117780II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117780II-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051787-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051787-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-G1?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052970-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052970-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053154-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053154-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-G2?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053155-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053155-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053156-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053156-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053157-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053157-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053158-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053158-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK95560-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK95560-01?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK95560-02,//s3.eu-central-1.amazonaws.com/spryker/images/SK95560-02?$normal$,de_DE,M1028375,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051785-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051785-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114909II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114909II-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114914II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114914II-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114918II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114918II-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117782II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117782II-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117783II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00117783II-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051787-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051787-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00114908II-G1?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052970-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052970-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053154-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053154-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053155-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053155-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053156-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053156-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053157-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053157-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053158-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053158-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK95561-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK95561-01?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK95561-02,//s3.eu-central-1.amazonaws.com/spryker/images/SK95561-02?$normal$,de_DE,M1028376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180160II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180160II-01?$normal$,de_DE,M1028483,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180160II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180160II-02?$normal$,de_DE,M1028483,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180159II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180159II-02?$normal$,de_DE,M1028483,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180159II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00180159II-01?$normal$,de_DE,M1028483,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00044362F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00044362F-01?$normal$,de_DE,M1028702,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051531-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051531-01?$normal$,de_DE,M1028702,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01?$normal$,de_DE,M1028702,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052324F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052324F-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970894FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970894FF-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970895FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970895FF-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970896FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970896FF-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970897FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970897FF-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970898FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970898FF-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970899FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970899FF-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970897II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970897II-02?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052323F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052323F-01?$normal$,de_DE,M1030133,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-01?$normal$,de_DE,M1031236,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-02?$normal$,de_DE,M1031236,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-03?$normal$,de_DE,M1031236,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-04,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-04?$normal$,de_DE,M1031236,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-05,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-05?$normal$,de_DE,M1031236,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-06,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-06?$normal$,de_DE,M1031236,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-07,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111017II-07?$normal$,de_DE,M1031236,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-01?$normal$,de_DE,M1031238,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-02?$normal$,de_DE,M1031238,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-03?$normal$,de_DE,M1031238,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-04,//s3.eu-central-1.amazonaws.com/spryker/images/AA00111092II-04?$normal$,de_DE,M1031238,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00029156-03,//s3.eu-central-1.amazonaws.com/spryker/images/00029156-03?$normal$,de_DE,M10569,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918514II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918514II-01?$normal$,de_DE,M10569,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918514II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918514II-02?$normal$,de_DE,M10569,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918514II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918514II-03?$normal$,de_DE,M10569,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00731548FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00731548FF-01?$normal$,de_DE,M10577,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00731549FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00731549FF-01?$normal$,de_DE,M10577,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00731550FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00731550FF-01?$normal$,de_DE,M10577,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00013690-01,//s3.eu-central-1.amazonaws.com/spryker/images/00013690-01?$normal$,de_DE,M10577,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743638FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743638FF-01?$normal$,de_DE,M10577,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918470FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00918470FF-01?$normal$,de_DE,M10577,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00013691-01,//s3.eu-central-1.amazonaws.com/spryker/images/00013691-01?$normal$,de_DE,M10577,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052639-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052639-01?$normal$,de_DE,M1079219,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052640-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052640-01?$normal$,de_DE,M1079219,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052641-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052641-01?$normal$,de_DE,M1079219,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052642-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052642-01?$normal$,de_DE,M1079221,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052644-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052644-01?$normal$,de_DE,M1079221,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052643-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052643-01?$normal$,de_DE,M1079222,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052645-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052645-01?$normal$,de_DE,M1079222,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052644-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052644-01?$normal$,de_DE,M1079222,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052676-02,//s3.eu-central-1.amazonaws.com/spryker/images/00052676-02?$normal$,de_DE,M1079243,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052676-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052676-01?$normal$,de_DE,M1079243,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053199-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053199-01?$normal$,de_DE,M1080190,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053200-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053200-01?$normal$,de_DE,M1080190,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052907-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052907-01?$normal$,de_DE,M1080190,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00035082F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00035082F-01?$normal$,de_DE,M10871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014490-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014490-01?$normal$,de_DE,M10871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014491-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014491-01?$normal$,de_DE,M10871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014492-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014492-01?$normal$,de_DE,M10871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014493-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014493-01?$normal$,de_DE,M10871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00035082F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00035082F-01?$normal$,de_DE,M10872,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014490-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014490-01?$normal$,de_DE,M10872,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014491-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014491-01?$normal$,de_DE,M10872,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014492-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014492-01?$normal$,de_DE,M10872,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00014493-01,//s3.eu-central-1.amazonaws.com/spryker/images/00014493-01?$normal$,de_DE,M10872,
default,//s3.eu-central-1.amazonaws.com/spryker/images/673327_2_EstucadoPolsterstuhl,//s3.eu-central-1.amazonaws.com/spryker/images/673327_2_EstucadoPolsterstuhl?$normal$,de_DE,M111,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00926275II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00926275II-01?$normal$,de_DE,M11222,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052674-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052674-01?$normal$,de_DE,M11222,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052674-03,//s3.eu-central-1.amazonaws.com/spryker/images/00052674-03?$normal$,de_DE,M11222,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00016485-01,//s3.eu-central-1.amazonaws.com/spryker/images/00016485-01?$normal$,de_DE,M11306,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00018145-01,//s3.eu-central-1.amazonaws.com/spryker/images/00018145-01?$normal$,de_DE,M11306,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00018147-01,//s3.eu-central-1.amazonaws.com/spryker/images/00018147-01?$normal$,de_DE,M11306,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00018146-01,//s3.eu-central-1.amazonaws.com/spryker/images/00018146-01?$normal$,de_DE,M11306,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743641FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743641FF-01?$normal$,de_DE,M11473,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743643FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743643FF-01?$normal$,de_DE,M11473,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743645FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743645FF-01?$normal$,de_DE,M11473,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743647FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743647FF-01?$normal$,de_DE,M11473,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050425-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050425-01?$normal$,de_DE,M11473,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743641II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00743641II-02?$normal$,de_DE,M11473,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050389-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050389-01?$normal$,de_DE,M11473,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00022743-01,//s3.eu-central-1.amazonaws.com/spryker/images/00022743-01?$normal$,de_DE,M11480,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00751846II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00751846II-01?$normal$,de_DE,M11480,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00751848II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00751848II-01?$normal$,de_DE,M11480,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00022742-01,//s3.eu-central-1.amazonaws.com/spryker/images/00022742-01?$normal$,de_DE,M11480,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907221II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907221II-01?$normal$,de_DE,M11480,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00022744-01,//s3.eu-central-1.amazonaws.com/spryker/images/00022744-01?$normal$,de_DE,M11480,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00022745-01,//s3.eu-central-1.amazonaws.com/spryker/images/00022745-01?$normal$,de_DE,M11480,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00016325F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00016325F-01?$normal$,de_DE,M11542,
picto,//s3.eu-central-1.amazonaws.com/spryker/images/P_GS0126,//s3.eu-central-1.amazonaws.com/spryker/images/P_GS0126?$normal$,de_DE,M11542,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00031484-01,//s3.eu-central-1.amazonaws.com/spryker/images/00031484-01?$normal$,de_DE,M12655,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00748406FF-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00748406FF-02?$normal$,de_DE,M12655,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00748406FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00748406FF-01?$normal$,de_DE,M12655,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00977552FF-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00977552FF-02?$normal$,de_DE,M12655,
