abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M23325,424237,Sigel Kreidemarker 20 GL178 1-2mm Rundspitze ws 2 St./Pack.,,1,,,,1
M29456,419781,"Gmöhling Alu-Datenentsorgungsbehälter - Außen-LxBxH 435 x 385 x 650 mm, mit Einwurfschlitz",,1,,,,1
M1000839,212444,"HSM Aktenvernichter SECURIO - für Großraumbüro, 145 l, 2100 Watt - Streifen, 40 – 42 Blatt",,1,,,,1
M29929,621612,"HSM Förderband-Aktenvernichter, POWERLINE FA 400.2 - Auffangvolumen 460 l, Streifenschnitt, Partikelgröße 5,8 mm",,1,,,,1
M11222,100430,"Smit Visual Flip-Chart - Standmodell mit Seitenarmen - magnethaftend, Teleskopbeine bis 1800 mm höhenverstellbar",,1,,,,1
M39654,100428,Smit Visual Flip-Chart - höhenverstellbar mit Teleskopbeinen - Rückplatte BxH 700 x 1000 mm,,1,,,,1
M39654,100429,"Flip-Chart - höhenverstellbar mit Teleskopbeinen - Rückplatte BxH 700 x 1000 mm, ab 3 Stk",,1,,,,1
M54113,508192,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe feuerrot RAL 3000",,1,,,,1
M213,101452,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - lichtgrau / ultramarin",,1,,,,1
M53235,101102,"Topstar Freischwinger-Besuchersessel - Leder, Rückenlehnenhöhe 460 mm - rot, VE 2 Stk",,1,,,,1
M21066,420519,"Post-it Haftstreifen Index Standard I680-23 25,4x43,2mm 50Blatt PES tk",,1,,,,1
M21066,420512,"Post-it Haftstreifen Index Standard I680-1 25,4x43,2mm 50Blatt PES rt",,1,,,,1
M21066,420515,"Post-it Haftstreifen Index Standard I680-4 25,4x43,2mm 50Blatt PES or",,1,,,,1
M21066,420518,"Post-it Haftstreifen Index Standard I680-21 25,4x43,2mm 50Blatt PES pi",,1,,,,1
M21073,420526,Post-it Haftstreifen Index Strong 686-RYB 22Blatt sortiert 3 St./Pack,,1,,,,1
M21097,420561,Verbatim USB Stick Pin Stripe 49064 32GB schwarz,,1,,,,1
M21097,420560,Verbatim USB Stick Pin Stripe 49063 16GB schwarz,,1,,,,1
M21097,420559,Verbatim USB Stick Pin Stripe 49062 8GB schwarz,,1,,,,1
M21097,420562,Verbatim USB Stick Pin Stripe 49065 64GB schwarz,,1,,,,1
M21099,420565,Verbatim USB-Stick Store n Go V3 49172 16GB USB3.0 grau,,1,,,,1
M21194,420693,Post-it Haftstreifen Index Strong 686L-GBR gn/bl/rt 3x22 St./Pack.,,1,,,,1
M21194,420692,Post-it Haftstreifen Index Strong 686L-PGO lila/gn/or 3x22 St./Pack.,,1,,,,1
M21195,420694,"Post-it Haftstreifen Page Marker 670-10AB 12,7x44,4mm 10 St./Pack.",,1,,,,1
M21196,420711,Post-it Haftnotiz Super Sticky 6556SE sortiert 6 St./Pack.,,1,,,,1
M21196,420695,Post-it Haftnotiz Super Sticky 6546SE sortiert 6 St./Pack.,,1,,,,1
M21201,420707,Post-it Haftstreifen Index Strong 686-PLOY 6Blatt sortiert 4 St./Pack,,1,,,,1
M21202,420708,Post-it Haftnotiz Z-Notes R3306SJ 76x76mm 90Bl. rt/gn/bl 6 St./Pack.,,1,,,,1
M21203,420709,Post-it Haftnotiz Super Sticky Bangkok Coll. R3306SE 6 St./Pack.,,1,,,,1
M21206,420713,"BIC Mehrfarbkugelschreiber 4 Colours 889969 0,4mm bl/sw/r/gn",,1,,,,1
M21296,420836,SanDisk Speicherkarte SDSDB-016G-B35 SDHC 16GB,,1,,,,1
M21299,420845,SanDisk USB-Stick Ultra SDCZ48-064G-U46 64GB USB3.0 sw,,1,,,,1
M21632,421241,Oxford Collegeblock Notebook 100103664 DIN A4+ kariert 80Blatt,,1,,,,1
M21634,421244,Oxford Collegeblock Activebook 100102880 DIN A5+ kariert 80Bl.,,1,,,,1
M21635,421245,Oxford Collegeblock International Organizerbook 100102777 kariert,,1,,,,1
M21636,421246,Oxford Kladde 100100570 DIN A4 kariert 96Blatt sortiert,,1,,,,1
M21637,421247,Oxford Collegeblock 100104341 DIN A5 kariert 90Blatt,,1,,,,1
M1006484,212836,"HSM Aktenvernichter SECURIO - für Schreibtisch, 25 l, 400 Watt - Streifen, 13 – 15 Blatt",,1,,,,1
M1006484,212837,"HSM Aktenvernichter SECURIO - für Schreibtisch, 25 l, 400 Watt - Partikel, 8 – 9 Blatt",,1,,,,1
M65062,400855,Paletthubwagen mit LCD-Anzeige - Tragfähigkeit 2000 kg - Hubbereich 90 – 210 mm,,1,,,,1
M88181,490003,"KPZ Paletthubwagen mit Präzisionswaage - mit Standardanzeige, Mehrbereichsteilung - ohne Drucker",,1,,,,1
M88181,490001,"KPZ Paletthubwagen mit Präzisionswaage - mit Standardanzeige, Mehrbereichsteilung - mit Thermodrucker",,1,,,,1
M88182,490000,"KPZ Paletthubwagen mit Präzisionswaage - mit Stückzahl-Anzeige - 0,5-kg-Ziffernschritte von 0 bis 2200 kg, ohne Drucker",,1,,,,1
M88182,490002,"KPZ Paletthubwagen mit Präzisionswaage - mit Stückzahl-Anzeige - 0,5-kg-Ziffernschritte von 0 bis 2200 kg, mit Thermodrucker",,1,,,,1
M72843,103838,"office akktiv Flügeltürenschrank - HxBxT 1864 x 615 x 440 mm, 4 Fachböden - lichtgrau RAL 7035 mit 1 Flügeltür",,1,,,,1
M72844,103836,"office akktiv Flügeltürenschrank - HxBxT 1864 x 913 x 440 mm, 4 Fachböden - lichtgrau RAL 7035 mit Doppelflügeltür",,1,,,,1
M1006871,213216,office akktiv Unterschrank - HxBxT 942 x 913 x 420 mm - lichtgrau RAL 7035,,1,,,,1
M90737,108277,Mauser Universalschrank mit Flügeltüren - HxBxT 1850 x 800 x 420 mm - lichtgrau,,1,,,,1
M90737,108278,"Mauser Universalschrank mit Flügeltüren - HxBxT 1850 x 800 x 420 mm - lichtgrau, ab 3 Stk",,1,,,,1
M90799,108279,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1025 x 1200 x 420 mm, lichtgrau",,1,,,,1
M90799,108282,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1225 x 1200 x 420 mm, lichtgrau",,1,,,,1
M90799,108280,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1025 x 1200 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90804,108292,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 420 mm, lichtgrau",,1,,,,1
M90804,108293,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90804,108294,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 500 mm, lichtgrau",,1,,,,1
M90804,108295,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 500 mm, lichtgrau / ultramarinblau",,1,,,,1
M90805,108296,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1025 x 1600 x 420 mm, lichtgrau",,1,,,,1
M90805,108297,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1025 x 1600 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90805,108299,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1225 x 1600 x 420 mm, lichtgrau",,1,,,,1
M90805,108298,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1225 x 1600 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90806,108300,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau",,1,,,,1
M49320,101086,"IDEAL Aktenvernichter - Leistung 580 Watt, 75 l Volumen, Höhe 870 mm - 18 – 20 Blatt, Gewicht 30 kg, Sicherheitsstufe P-2",,1,,,,1
M78380,101951,"IDEAL Aktenvernichter - Leistung 640 Watt, 100 l Volumen, Höhe 926 mm - 26 – 28 Blatt, Sicherheitsstufe P-2",,1,,,,1
M78380,101952,"IDEAL Aktenvernichter - Leistung 640 Watt, 100 l Volumen, Höhe 926 mm - 21 – 23 Blatt, Sicherheitsstufe P-4",,1,,,,1
M90850,464903,"IDEAL Aktenvernichter - Leistung 640 Watt, 120 l Volumen - 21 – 23 Blatt, Sicherheitsstufe P-4, Partikel",,1,,,,1
M90851,107937,"IDEAL Aktenvernichter - Leistung 1300 Watt, 165 l Volumen - 33 – 35 Blatt, Sicherheitsstufe P-2, Streifen",,1,,,,1
M90851,107938,"IDEAL Aktenvernichter - Leistung 1300 Watt, 165 l Volumen - 23 – 25 Blatt, Sicherheitsstufe P-4, Partikel",,1,,,,1
M1014642,464011,Paletthubwagen von TOYOTA - BT-Lifter - Lenkräder Vollgummi,,1,,,,1
M1014642,464012,Toyota Paletthubwagen von TOYOTA - BT-Lifter - Räder Polyurethan,,1,,,,1
M1014644,464014,Paletthubwagen von TOYOTA - BT-Lifter SILENT - Räder Vollgummi,,1,,,,1
M1014643,464013,Paletthubwagen von TOYOTA - BT-Lifter mit QuickLift-Hydraulikeinheit - Räder Polyurethan,,1,,,,1
M1014653,464006,"QUIPO Paletthubwagen, melonengelb - Tragfähigkeit 3000 kg - mit Trommelbremse",,1,,,,1
M88184,404108,"KPZ Paletthubwagen aus Edelstahl mit Präzisionswaage - mit Standardanzeige, Mehrbereichsteilung - Schutzart IP67",,1,,,,1
M72878,102971,"Topstar Operator-Drehstuhl LADY SITNESS - Permanentkontakt-Mechanik, Rückenlehnenhöhe 580 mm - schwarz",,1,,,,1
M10577,104153,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff braun, Gestell schwarz""""",,1,,,,1
M10577,104156,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff braun, Gestell schwarz, ab 2 Stück""""",,1,,,,1
M11473,104441,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff braun""""",,1,,,,1
M11473,104442,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff braun, ab 2 Stück""""",,1,,,,1
M79932,107063,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 800 mm - Platte lichtgrau, Gestell graubraun""""",,1,,,,1
M10577,100330,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff rot, Gestell schwarz, ab 2 Stück",,1,,,,1
M11473,104435,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff anthrazit",,1,,,,1
M11473,104436,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff anthrazit, ab 2 Stück",,1,,,,1
M11473,104437,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff grau",,1,,,,1
M62305,501016,QUIPO Schließfachwürfel - HxBxT 350 x 400 x 450 mm - Korpus lichtgrau / Türen enzianblau,,1,,,,1
M62305,501018,QUIPO Schließfachwürfel - HxBxT 350 x 400 x 450 mm - Korpus lichtgrau / Türen resedagrün,,1,,,,1
M62305,501017,QUIPO Schließfachwürfel - HxBxT 350 x 400 x 450 mm - Korpus lichtgrau / Türen lichtblau,,1,,,,1
M62305,501040,QUIPO Schließfachwürfel - HxBxT 350 x 400 x 450 mm - Korpus lichtgrau / Türen feuerrot,,1,,,,1
M62306,501019,QUIPO Schließfachwürfel - HxBxT 450 x 450 x 450 mm - Korpus lichtgrau / Türen lichtgrau,,1,,,,1
M62306,501020,QUIPO Schließfachwürfel - HxBxT 450 x 450 x 450 mm - Korpus lichtgrau / Türen basaltgrau,,1,,,,1
M62306,501021,QUIPO Schließfachwürfel - HxBxT 450 x 450 x 450 mm - Korpus lichtgrau / Türen enzianblau,,1,,,,1
M62306,501023,QUIPO Schließfachwürfel - HxBxT 450 x 450 x 450 mm - Korpus lichtgrau / Türen resedagrün,,1,,,,1
M62306,501022,QUIPO Schließfachwürfel - HxBxT 450 x 450 x 450 mm - Korpus lichtgrau / Türen lichtblau,,1,,,,1
M68726,502169,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 300 x 500 mm - lichtgrau, Grundelement",,1,,,,1
M68726,502173,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 300 x 500 mm - lichtgrau / lichtblau, Anbauelement",,1,,,,1
M68727,502176,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 450 x 500 mm - lichtgrau / lichtblau, Grundelement",,1,,,,1
M68727,502177,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 450 x 500 mm - lichtgrau / basaltgrau, Grundelement",,1,,,,1
M68727,502178,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 450 x 500 mm - lichtgrau, Anbauelement",,1,,,,1
M852,500485,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 600 mm - 1 Abteil, blaugrau",,1,,,,1
M852,506709,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 600 mm - 1 Abteil, lichtgrau",,1,,,,1
M852,500487,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 600 mm - 2 Abteile, blaugrau",,1,,,,1
M75685,508377,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 3 Abteile, lichtblau",,1,,,,1
M75685,508378,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 4 Abteile, lichtblau",,1,,,,1
M75686,500360,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 1 Abteil, blaugrau",,1,,,,1
M75686,506679,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 1 Abteil, lichtgrau",,1,,,,1
M75686,500361,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 2 Abteile, blaugrau",,1,,,,1
M75686,506681,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 2 Abteile, lichtgrau",,1,,,,1
M75686,500362,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 3 Abteile, blaugrau",,1,,,,1
M75686,506683,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 3 Abteile, lichtgrau",,1,,,,1
M75686,507920,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 5 Abteile, lichtblau",,1,,,,1
M75700,500384,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 2 Abteile, blaugrau",,1,,,,1
M75700,506686,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 2 Abteile, lichtgrau",,1,,,,1
M75700,500385,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 4 Abteile, blaugrau",,1,,,,1
M75700,506688,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 4 Abteile, lichtgrau",,1,,,,1
M75700,500386,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 6 Abteile, blaugrau",,1,,,,1
M75700,506690,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 6 Abteile, lichtgrau",,1,,,,1
M75700,500387,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 8 Abteile, blaugrau",,1,,,,1
M75700,506692,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 8 Abteile, lichtgrau",,1,,,,1
M75700,508330,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 4 Abteile, lichtblau",,1,,,,1
M75727,506689,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 6 Abteile, lichtgrau",,1,,,,1
M75727,500378,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 8 Abteile, blaugrau",,1,,,,1
M75727,506691,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 8 Abteile, lichtgrau",,1,,,,1
M75727,500379,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 10 Abteile, blaugrau",,1,,,,1
M75727,506693,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 10 Abteile, lichtgrau",,1,,,,1
M75727,508324,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 2 Abteile, lichtblau",,1,,,,1
M75727,508325,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 4 Abteile, lichtblau",,1,,,,1
M75727,508328,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 10 Abteile, lichtblau",,1,,,,1
M75730,500380,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 2 Abteile, blaugrau",,1,,,,1
M40490,100434,Stahlschrank mit Flügeltüren - HxBxT 1000 x 1000 x 420 mm - lichtgrau,,1,,,,1
M40490,100435,Stahlschrank mit Flügeltüren - HxBxT 1000 x 1000 x 420 mm - schwarzgrau,,1,,,,1
M40490,103117,Stahlschrank mit Flügeltüren - HxBxT 1000 x 1000 x 420 mm - hellelfenbein,,1,,,,1
M40491,100432,Allzweckschrank mit Flügeltüren - HxBxT 1980 x 1000 x 420 mm - lichtgrau,,1,,,,1
M40491,100433,Allzweckschrank mit Flügeltüren - HxBxT 1980 x 1000 x 420 mm - schwarzgrau,,1,,,,1
M40491,103118,Allzweckschrank mit Flügeltüren - HxBxT 1980 x 1000 x 420 mm - hellelfenbein,,1,,,,1
M213,101579,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - lichtgrau, ab 2 Stück",,1,,,,1
M213,101575,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - lichtgrau",,1,,,,1
M213,107305,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - weißaluminium, ab 2 Stk",,1,,,,1
M226,101577,Mauser Stahlschrank mit Flügeltüren - 3 Fachböden kurz und Garderobe - lichtgrau,,1,,,,1
M14054,101711,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - lichtgrau / ultramarin, Außentiefe 420 mm",,1,,,,1
M14054,101714,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - lichtgrau, Außentiefe 500 mm",,1,,,,1
M14054,107310,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - weißaluminium, Außentiefe 600 mm",,1,,,,1
M15127,101525,"Mauser Stahlschrank mit Flügeltüren - 2 Fachböden, Höhe 1016 mm - lichtgrau",,1,,,,1
M15127,101524,"Mauser Stahlschrank mit Flügeltüren - 2 Fachböden, Höhe 1016 mm - lichtgrau / ultramarinblau",,1,,,,1
M15127,107288,"Mauser Stahlschrank mit Flügeltüren - 2 Fachböden, Höhe 1016 mm - weißaluminium / anthrazitgrau",,1,,,,1
M15127,107311,"Mauser Stahlschrank mit Flügeltüren - 2 Fachböden, Höhe 1016 mm - weißaluminium",,1,,,,1
M87416,107272,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Tiefe 600 mm - lichtgrau",,1,,,,1
M87416,107273,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Tiefe 600 mm - lichtgrau / ultramarinblau",,1,,,,1
M731,100449,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 400 mm, grau",,1,,,,1
M87464,107315,"Mauser Stahlschrank mit Flügeltüren - 5 Fachböden, Breite 950 mm - weißaluminium",,1,,,,1
M731,100450,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 500 mm, grau",,1,,,,1
M1018212,100451,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 1200 mm - Tiefe 400 mm, grau",,1,,,,1
M1018212,100452,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 1200 mm - Tiefe 500 mm, grau",,1,,,,1
M731,101171,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 400 mm, grau, ab 2 Stk",,1,,,,1
M1018212,102119,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 1200 mm - Tiefe 400 mm, grau / blau",,1,,,,1
M1018212,102121,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 1200 mm - Tiefe 500 mm, grau / blau",,1,,,,1
M58037,104419,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 1200 x 400 mm - lichtgrau,,1,,,,1
M58037,102127,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 1200 x 400 mm - lichtgrau / lichtblau,,1,,,,1
M58037,102128,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 1200 x 400 mm - schwarzgrau / weißaluminium,,1,,,,1
M58038,104420,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 1200 x 500 mm - lichtgrau,,1,,,,1
M58038,102129,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 1200 x 500 mm - lichtgrau / lichtblau,,1,,,,1
M58038,102130,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 1200 x 500 mm - schwarzgrau / weißaluminium,,1,,,,1
M90806,108303,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau / ultramarinblau",,1,,,,1
M10577,104434,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff anthrazit, Gestell schwarz, ab 2 Stück",,1,,,,1
M10569,100414,Topstar Chefsessel - Leder schwarz - Armlehnen mit Lederbezug,,1,,,,1
M10577,104151,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff grau, Gestell schwarz",,1,,,,1
M11473,104438,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff grau, ab 2 Stück",,1,,,,1
M11473,104440,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff blau, ab 2 Stück",,1,,,,1
M75071,104445,"Topstar Bandscheiben-Drehstuhl, Synchronmechanik, Bandscheibensitz - Bezug 33 % Wolle, 67 % Polyester - blau",,1,,,,1
M49207,100644,"Topstar Design-Bürodrehstuhl, mit Netzrücken - Rückenlehne 550 mm - schwarz",,1,,,,1
M49207,100645,"Topstar Design-Bürodrehstuhl, mit Netzrücken - Rückenlehne 550 mm - orange",,1,,,,1
M49207,100646,"Topstar Design-Bürodrehstuhl, mit Netzrücken - Rückenlehne 550 mm - royalblau",,1,,,,1
M49207,101007,"Topstar Design-Bürodrehstuhl, mit Netzrücken - Rückenlehne 550 mm - apfelgrün",,1,,,,1
M49220,101405,"Topstar Design-Bürodrehstuhl, mit Kopfstütze und Netzrücken - Rückenlehnenhöhe gesamt 830 mm - schwarz",,1,,,,1
M49220,101407,"Topstar Design-Bürodrehstuhl, mit Kopfstütze und Netzrücken - Rückenlehnenhöhe gesamt 830 mm - orange",,1,,,,1
M49220,101406,"Topstar Design-Bürodrehstuhl, mit Kopfstütze und Netzrücken - Rückenlehnenhöhe gesamt 830 mm - royalblau",,1,,,,1
M49220,101006,"Topstar Design-Bürodrehstuhl, mit Kopfstütze und Netzrücken - Rückenlehnenhöhe gesamt 830 mm - apfelgrün",,1,,,,1
M49344,100999,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug anthrazit",,1,,,,1
M58102,102180,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 600 mm - Punktsynchron-Mechanik, Muldensitz - ohne Armlehnen, Bezug grau",,1,,,,1
M61124,102705,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 540 mm - Bezugsfarbe rot,,1,,,,1
M61124,102706,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 540 mm - Bezugsfarbe schwarz,,1,,,,1
M61124,102707,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 540 mm - Bezugsfarbe blau,,1,,,,1
M61124,102708,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 540 mm - Bezugsfarbe orange,,1,,,,1
M61125,102709,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 660 mm - Bezugsfarbe rot,,1,,,,1
M61125,102710,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 660 mm - Bezugsfarbe schwarz,,1,,,,1
M61125,102711,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 660 mm - Bezugsfarbe blau,,1,,,,1
M61125,102712,Prosedia Bandscheibendrehstuhl mit Synchron-Mechanik und Muldensitz - Rückenlehnenhöhe 660 mm - Bezugsfarbe orange,,1,,,,1
M64947,102975,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 520 mm - Permanentkontakt-Mechanik, Muldensitz - blau",,1,,,,1
M64947,102974,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 520 mm - Permanentkontakt-Mechanik, Muldensitz - schwarz",,1,,,,1
M64947,102977,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 520 mm - Permanentkontakt-Mechanik, Muldensitz - bordeaux",,1,,,,1
M64947,102976,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 520 mm - Permanentkontakt-Mechanik, Muldensitz - grau",,1,,,,1
M66923,103388,"Topstar Standard-Drehstuhl - Permanentkontaktmechanik - blau, ohne Armlehnen",,1,,,,1
M72878,102972,"Topstar Operator-Drehstuhl LADY SITNESS - Permanentkontakt-Mechanik, Rückenlehnenhöhe 580 mm - blau gemustert",,1,,,,1
M74907,101940,"Topstar Operator-Drehstuhl, belastbar bis 150 kg - Punktsynchron-Mechanik, Schiebesitz, Kopfstütze - schwarz",,1,,,,1
