"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","424443","DEFAULT","DE","EUR",170,170,
"","424443","DEFAULT","AT","CHF",0,0,
"","424445","DEFAULT","DE","EUR",170,170,
"","424445","DEFAULT","AT","CHF",0,0,
"","424446","DEFAULT","DE","EUR",170,170,
"","424446","DEFAULT","AT","CHF",0,0,
"","424448","DEFAULT","DE","EUR",170,170,
"","424448","DEFAULT","AT","CHF",0,0,
"","424447","DEFAULT","DE","EUR",170,170,
"","424447","DEFAULT","AT","CHF",0,0,
"","424449","DEFAULT","DE","EUR",309,309,
"","424449","DEFAULT","AT","CHF",0,0,
"","424450","DEFAULT","DE","EUR",309,309,
"","424450","DEFAULT","AT","CHF",0,0,
"","424462","DEFAULT","DE","EUR",781,781,
"","424462","DEFAULT","AT","CHF",0,0,
"","424463","DEFAULT","DE","EUR",781,781,
"","424463","DEFAULT","AT","CHF",0,0,
"","424464","DEFAULT","DE","EUR",374,374,
"","424464","DEFAULT","AT","CHF",0,0,
"","424466","DEFAULT","DE","EUR",202,202,
"","424466","DEFAULT","AT","CHF",0,0,
"","424467","DEFAULT","DE","EUR",202,202,
"","424467","DEFAULT","AT","CHF",0,0,
"","424468","DEFAULT","DE","EUR",202,202,
"","424468","DEFAULT","AT","CHF",0,0,
"","424465","DEFAULT","DE","EUR",202,202,
"","424465","DEFAULT","AT","CHF",0,0,
"","424470","DEFAULT","DE","EUR",174,174,
"","424470","DEFAULT","AT","CHF",0,0,
"","424471","DEFAULT","DE","EUR",174,174,
"","424471","DEFAULT","AT","CHF",0,0,
"","424469","DEFAULT","DE","EUR",174,174,
"","424469","DEFAULT","AT","CHF",0,0,
"","424490","DEFAULT","DE","EUR",309,309,
"","424490","DEFAULT","AT","CHF",0,0,
"","424489","DEFAULT","DE","EUR",309,309,
"","424489","DEFAULT","AT","CHF",0,0,
"","424498","DEFAULT","DE","EUR",320,320,
"","424498","DEFAULT","AT","CHF",0,0,
"","424499","DEFAULT","DE","EUR",320,320,
"","424499","DEFAULT","AT","CHF",0,0,
"","424500","DEFAULT","DE","EUR",320,320,
"","424500","DEFAULT","AT","CHF",0,0,
"","424497","DEFAULT","DE","EUR",320,320,
"","424497","DEFAULT","AT","CHF",0,0,
"","424495","DEFAULT","DE","EUR",320,320,
"","424495","DEFAULT","AT","CHF",0,0,
"","424504","DEFAULT","DE","EUR",417,417,
"","424504","DEFAULT","AT","CHF",0,0,
"","424501","DEFAULT","DE","EUR",417,417,
"","424501","DEFAULT","AT","CHF",0,0,
"","424502","DEFAULT","DE","EUR",417,417,
"","424502","DEFAULT","AT","CHF",0,0,
"","424505","DEFAULT","DE","EUR",417,417,
"","424505","DEFAULT","AT","CHF",0,0,
"","424515","DEFAULT","DE","EUR",449,449,
"","424515","DEFAULT","AT","CHF",0,0,
"","424517","DEFAULT","DE","EUR",224,224,
"","424517","DEFAULT","AT","CHF",0,0,
"","424519","DEFAULT","DE","EUR",224,224,
"","424519","DEFAULT","AT","CHF",0,0,
"","424518","DEFAULT","DE","EUR",224,224,
"","424518","DEFAULT","AT","CHF",0,0,
"","424516","DEFAULT","DE","EUR",224,224,
"","424516","DEFAULT","AT","CHF",0,0,
"","424527","DEFAULT","DE","EUR",427,427,
"","424527","DEFAULT","AT","CHF",0,0,
"","424528","DEFAULT","DE","EUR",427,427,
"","424528","DEFAULT","AT","CHF",0,0,
"","424529","DEFAULT","DE","EUR",427,427,
"","424529","DEFAULT","AT","CHF",0,0,
"","424545","DEFAULT","DE","EUR",267,267,
"","424545","DEFAULT","AT","CHF",0,0,
"","424547","DEFAULT","DE","EUR",267,267,
"","424547","DEFAULT","AT","CHF",0,0,
"","424544","DEFAULT","DE","EUR",267,267,
"","424544","DEFAULT","AT","CHF",0,0,
"","424549","DEFAULT","DE","EUR",309,309,
"","424549","DEFAULT","AT","CHF",0,0,
"","424550","DEFAULT","DE","EUR",309,309,
"","424550","DEFAULT","AT","CHF",0,0,
"","424551","DEFAULT","DE","EUR",320,320,
"","424551","DEFAULT","AT","CHF",0,0,
"","424599","DEFAULT","DE","EUR",770,770,
"","424599","DEFAULT","AT","CHF",0,0,
"","424602","DEFAULT","DE","EUR",95,95,
"","424602","DEFAULT","AT","CHF",0,0,
"","424601","DEFAULT","DE","EUR",95,95,
"","424601","DEFAULT","AT","CHF",0,0,
"","424604","DEFAULT","DE","EUR",95,95,
"","424604","DEFAULT","AT","CHF",0,0,
"","424603","DEFAULT","DE","EUR",95,95,
"","424603","DEFAULT","AT","CHF",0,0,
"","424605","DEFAULT","DE","EUR",95,95,
"","424605","DEFAULT","AT","CHF",0,0,
"","425073","DEFAULT","DE","EUR",1455,1455,
"","425073","DEFAULT","AT","CHF",0,0,
"","425074","DEFAULT","DE","EUR",2012,2012,
"","425074","DEFAULT","AT","CHF",0,0,
"","425075","DEFAULT","DE","EUR",5166,5166,
"","425075","DEFAULT","AT","CHF",0,0,
"","425076","DEFAULT","DE","EUR",663,663,
"","425076","DEFAULT","AT","CHF",0,0,
"","425080","DEFAULT","DE","EUR",909,909,
"","425080","DEFAULT","AT","CHF",0,0,
"","425078","DEFAULT","DE","EUR",909,909,
"","425078","DEFAULT","AT","CHF",0,0,
"","425089","DEFAULT","DE","EUR",449,449,
"","425089","DEFAULT","AT","CHF",0,0,
"","425091","DEFAULT","DE","EUR",512,512,
"","425091","DEFAULT","AT","CHF",0,0,
"","425090","DEFAULT","DE","EUR",512,512,
"","425090","DEFAULT","AT","CHF",0,0,
"","425092","DEFAULT","DE","EUR",770,770,
"","425092","DEFAULT","AT","CHF",0,0,
"","425093","DEFAULT","DE","EUR",770,770,
"","425093","DEFAULT","AT","CHF",0,0,
"","425097","DEFAULT","DE","EUR",1552,1552,
"","425097","DEFAULT","AT","CHF",0,0,
"","425098","DEFAULT","DE","EUR",1894,1894,
"","425098","DEFAULT","AT","CHF",0,0,
"","425099","DEFAULT","DE","EUR",2548,2548,
"","425099","DEFAULT","AT","CHF",0,0,
"","425100","DEFAULT","DE","EUR",2655,2655,
"","425100","DEFAULT","AT","CHF",0,0,
"","425123","DEFAULT","DE","EUR",3127,3127,
"","425123","DEFAULT","AT","CHF",0,0,
"","425150","DEFAULT","DE","EUR",2034,2034,
"","425150","DEFAULT","AT","CHF",0,0,
"","425151","DEFAULT","DE","EUR",3089,3089,
"","425151","DEFAULT","AT","CHF",0,0,
"","425152","DEFAULT","DE","EUR",2891,2891,
"","425152","DEFAULT","AT","CHF",0,0,
"","101863","DEFAULT","DE","EUR",38000,38000,
"","101863","DEFAULT","AT","CHF",70680,70680,
"","100683","DEFAULT","DE","EUR",15149,15149,
"","100683","DEFAULT","AT","CHF",16279,16279,
"","426376","DEFAULT","DE","EUR",6960,6960,
"","426376","DEFAULT","AT","CHF",0,0,
"","426377","DEFAULT","DE","EUR",12745,12745,
"","426377","DEFAULT","AT","CHF",0,0,
"","426378","DEFAULT","DE","EUR",18100,18100,
"","426378","DEFAULT","AT","CHF",0,0,
"","426581","DEFAULT","DE","EUR",3962,3962,
"","426581","DEFAULT","AT","CHF",0,0,
"","426582","DEFAULT","DE","EUR",814,814,
"","426582","DEFAULT","AT","CHF",0,0,
"","426591","DEFAULT","DE","EUR",920,920,
"","426591","DEFAULT","AT","CHF",0,0,
"","426615","DEFAULT","DE","EUR",11770,11770,
"","426615","DEFAULT","AT","CHF",0,0,
"","426618","DEFAULT","DE","EUR",9745,9745,
"","426618","DEFAULT","AT","CHF",0,0,
"","107247","DEFAULT","DE","EUR",22503,22503,
"","107247","DEFAULT","AT","CHF",27000,27000,
"","107253","DEFAULT","DE","EUR",22503,22503,
"","107253","DEFAULT","AT","CHF",27000,27000,
"","673327","DEFAULT","DE","EUR",20229,20229,
"","673327","DEFAULT","AT","CHF",29880,29880,
"","500344","DEFAULT","DE","EUR",30050,30050,
"","500344","DEFAULT","AT","CHF",33446,33446,
"","506719","DEFAULT","DE","EUR",50210,50210,
"","506719","DEFAULT","AT","CHF",56304,56304,
"","506721","DEFAULT","DE","EUR",55778,55778,
"","506721","DEFAULT","AT","CHF",59879,59879,
"","506722","DEFAULT","DE","EUR",55778,55778,
"","506722","DEFAULT","AT","CHF",59879,59879,
"","507871","DEFAULT","DE","EUR",55778,55778,
"","507871","DEFAULT","AT","CHF",59879,59879,
"","505530","DEFAULT","DE","EUR",35435,35435,
"","505530","DEFAULT","AT","CHF",40588,40588,
"","508154","DEFAULT","DE","EUR",35435,35435,
"","508154","DEFAULT","AT","CHF",40588,40588,
"","508156","DEFAULT","DE","EUR",35435,35435,
"","508156","DEFAULT","AT","CHF",40588,40588,
"","508157","DEFAULT","DE","EUR",35435,35435,
"","508157","DEFAULT","AT","CHF",40588,40588,
"","508158","DEFAULT","DE","EUR",66991,66991,
"","508158","DEFAULT","AT","CHF",77120,77120,
"","508160","DEFAULT","DE","EUR",66991,66991,
"","508160","DEFAULT","AT","CHF",77120,77120,
"","508186","DEFAULT","DE","EUR",64959,64959,
"","508186","DEFAULT","AT","CHF",74777,74777,
"","508188","DEFAULT","DE","EUR",64959,64959,
"","508188","DEFAULT","AT","CHF",74777,74777,
"","508191","DEFAULT","DE","EUR",64959,64959,
"","508191","DEFAULT","AT","CHF",74777,74777,
"","505526","DEFAULT","DE","EUR",64959,64959,
"","505526","DEFAULT","AT","CHF",74777,74777,
"","508151","DEFAULT","DE","EUR",118881,118881,
"","508151","DEFAULT","AT","CHF",120748,120748,
"","505527","DEFAULT","DE","EUR",118881,118881,
"","505527","DEFAULT","AT","CHF",120748,120748,
"","505528","DEFAULT","DE","EUR",118881,118881,
"","505528","DEFAULT","AT","CHF",120748,120748,
"","509068","DEFAULT","DE","EUR",47481,47481,
"","509068","DEFAULT","AT","CHF",48202,48202,
"","509069","DEFAULT","DE","EUR",47481,47481,
"","509069","DEFAULT","AT","CHF",48202,48202,
"","509070","DEFAULT","DE","EUR",47481,47481,
"","509070","DEFAULT","AT","CHF",48202,48202,
"","509116","DEFAULT","DE","EUR",26393,26393,
"","509116","DEFAULT","AT","CHF",33480,33480,
"","509117","DEFAULT","DE","EUR",26393,26393,
"","509117","DEFAULT","AT","CHF",33480,33480,
"","509118","DEFAULT","DE","EUR",26393,26393,
"","509118","DEFAULT","AT","CHF",33480,33480,
"","509121","DEFAULT","DE","EUR",26393,26393,
"","509121","DEFAULT","AT","CHF",33480,33480,
"","509122","DEFAULT","DE","EUR",26393,26393,
"","509122","DEFAULT","AT","CHF",33480,33480,
"","509123","DEFAULT","DE","EUR",47481,47481,
"","509123","DEFAULT","AT","CHF",51720,51720,
"","509124","DEFAULT","DE","EUR",47481,47481,
"","509124","DEFAULT","AT","CHF",51720,51720,
"","509125","DEFAULT","DE","EUR",47481,47481,
"","509125","DEFAULT","AT","CHF",51720,51720,
"","509128","DEFAULT","DE","EUR",47481,47481,
"","509128","DEFAULT","AT","CHF",51720,51720,
"","509129","DEFAULT","DE","EUR",47481,47481,
"","509129","DEFAULT","AT","CHF",51720,51720,
"","500957","DEFAULT","DE","EUR",13134,13134,
"","500957","DEFAULT","AT","CHF",14398,14398,
"","500959","DEFAULT","DE","EUR",13134,13134,
"","500959","DEFAULT","AT","CHF",14398,14398,
"","500958","DEFAULT","DE","EUR",11607,11607,
"","500958","DEFAULT","AT","CHF",12338,12338,
"","500960","DEFAULT","DE","EUR",11607,11607,
"","500960","DEFAULT","AT","CHF",12338,12338,
"","500963","DEFAULT","DE","EUR",16685,16685,
"","500963","DEFAULT","AT","CHF",20453,20453,
"","500965","DEFAULT","DE","EUR",16685,16685,
"","500965","DEFAULT","AT","CHF",20453,20453,
"","500964","DEFAULT","DE","EUR",15023,15023,
"","500964","DEFAULT","AT","CHF",16938,16938,
"","500966","DEFAULT","DE","EUR",15023,15023,
"","500966","DEFAULT","AT","CHF",16938,16938,
"","500977","DEFAULT","DE","EUR",24928,24928,
"","500977","DEFAULT","AT","CHF",29134,29134,
"","500976","DEFAULT","DE","EUR",24062,24062,
"","500976","DEFAULT","AT","CHF",28102,28102,
"","500978","DEFAULT","DE","EUR",23926,23926,
"","500978","DEFAULT","AT","CHF",27936,27936,
"","500981","DEFAULT","DE","EUR",24062,24062,
"","500981","DEFAULT","AT","CHF",28102,28102,
"","500983","DEFAULT","DE","EUR",23849,23849,
"","500983","DEFAULT","AT","CHF",25680,25680,
"","500982","DEFAULT","DE","EUR",22806,22806,
"","500982","DEFAULT","AT","CHF",25847,25847,
"","500984","DEFAULT","DE","EUR",20813,20813,
"","500984","DEFAULT","AT","CHF",23563,23563,
"","500987","DEFAULT","DE","EUR",24928,24928,
"","500987","DEFAULT","AT","CHF",29134,29134,
"","500989","DEFAULT","DE","EUR",24928,24928,
"","500989","DEFAULT","AT","CHF",29134,29134,
"","500988","DEFAULT","DE","EUR",23717,23717,
"","500988","DEFAULT","AT","CHF",24775,24775,
"","500990","DEFAULT","DE","EUR",23717,23717,
"","500990","DEFAULT","AT","CHF",24775,24775,
"","500993","DEFAULT","DE","EUR",24081,24081,
"","500993","DEFAULT","AT","CHF",29134,29134,
"","500995","DEFAULT","DE","EUR",24081,24081,
"","500995","DEFAULT","AT","CHF",29134,29134,
"","500994","DEFAULT","DE","EUR",23002,23002,
"","500994","DEFAULT","AT","CHF",27002,27002,
"","500996","DEFAULT","DE","EUR",23002,23002,
"","500996","DEFAULT","AT","CHF",27002,27002,
"","500999","DEFAULT","DE","EUR",34391,34391,
"","500999","DEFAULT","AT","CHF",39216,39216,
"","501000","DEFAULT","DE","EUR",34391,34391,
"","501000","DEFAULT","AT","CHF",39216,39216,
"","211636","DEFAULT","DE","EUR",66422,66422,
"","211636","DEFAULT","AT","CHF",80834,80834,
"","211634","DEFAULT","DE","EUR",66089,66089,
"","211634","DEFAULT","AT","CHF",82644,82644,
"","501009","DEFAULT","DE","EUR",6200,6200,
"","501009","DEFAULT","AT","CHF",6744,6744,
"","501010","DEFAULT","DE","EUR",6200,6200,
"","501010","DEFAULT","AT","CHF",6744,6744,
"","501011","DEFAULT","DE","EUR",6200,6200,
"","501011","DEFAULT","AT","CHF",6744,6744,
"","501012","DEFAULT","DE","EUR",6200,6200,
"","501012","DEFAULT","AT","CHF",6744,6744,
"","501013","DEFAULT","DE","EUR",6200,6200,
"","501013","DEFAULT","AT","CHF",6744,6744,
"","501039","DEFAULT","DE","EUR",6200,6200,
"","501039","DEFAULT","AT","CHF",6744,6744,
"","501014","DEFAULT","DE","EUR",7805,7805,
"","501014","DEFAULT","AT","CHF",8424,8424,
"","501015","DEFAULT","DE","EUR",7805,7805,
"","501015","DEFAULT","AT","CHF",8424,8424,
"","501041","DEFAULT","DE","EUR",9092,9092,
"","501041","DEFAULT","AT","CHF",9996,9996,
"","502170","DEFAULT","DE","EUR",27251,27251,
"","502170","DEFAULT","AT","CHF",27840,27840,
"","502171","DEFAULT","DE","EUR",27251,27251,
"","502171","DEFAULT","AT","CHF",27840,27840,
"","502172","DEFAULT","DE","EUR",25585,25585,
"","502172","DEFAULT","AT","CHF",26700,26700,
"","502174","DEFAULT","DE","EUR",25585,25585,
"","502174","DEFAULT","AT","CHF",26700,26700,
"","502175","DEFAULT","DE","EUR",28441,28441,
"","502175","DEFAULT","AT","CHF",29700,29700,
"","502179","DEFAULT","DE","EUR",27251,27251,
"","502179","DEFAULT","AT","CHF",28560,28560,
"","502180","DEFAULT","DE","EUR",27251,27251,
"","502180","DEFAULT","AT","CHF",28560,28560,
"","500365","DEFAULT","DE","EUR",21596,21596,
"","500365","DEFAULT","AT","CHF",24587,24587,
"","506711","DEFAULT","DE","EUR",40415,40415,
"","506711","DEFAULT","AT","CHF",49354,49354,
"","508342","DEFAULT","DE","EUR",24036,24036,
"","508342","DEFAULT","AT","CHF",28070,28070,
"","508343","DEFAULT","DE","EUR",40415,40415,
"","508343","DEFAULT","AT","CHF",49354,49354,
"","506695","DEFAULT","DE","EUR",21596,21596,
"","506695","DEFAULT","AT","CHF",24587,24587,
"","500366","DEFAULT","DE","EUR",32801,32801,
"","500366","DEFAULT","AT","CHF",35092,35092,
"","506697","DEFAULT","DE","EUR",32801,32801,
"","506697","DEFAULT","AT","CHF",35092,35092,
"","500367","DEFAULT","DE","EUR",45250,45250,
"","500367","DEFAULT","AT","CHF",54019,54019,
"","506699","DEFAULT","DE","EUR",45250,45250,
"","506699","DEFAULT","AT","CHF",54019,54019,
"","500368","DEFAULT","DE","EUR",56370,56370,
"","500368","DEFAULT","AT","CHF",66215,66215,
"","506729","DEFAULT","DE","EUR",56370,56370,
"","506729","DEFAULT","AT","CHF",66215,66215,
"","508375","DEFAULT","DE","EUR",21596,21596,
"","508375","DEFAULT","AT","CHF",24587,24587,
"","508376","DEFAULT","DE","EUR",32801,32801,
"","508376","DEFAULT","AT","CHF",35092,35092,
"","500363","DEFAULT","DE","EUR",40415,40415,
"","500363","DEFAULT","AT","CHF",49438,49438,
"","506725","DEFAULT","DE","EUR",40415,40415,
"","506725","DEFAULT","AT","CHF",49438,49438,
"","500364","DEFAULT","DE","EUR",55492,55492,
"","500364","DEFAULT","AT","CHF",66359,66359,
"","506727","DEFAULT","DE","EUR",55492,55492,
"","506727","DEFAULT","AT","CHF",66359,66359,
"","507916","DEFAULT","DE","EUR",18391,18391,
"","507916","DEFAULT","AT","CHF",20599,20599,
"","507917","DEFAULT","DE","EUR",23205,23205,
"","507917","DEFAULT","AT","CHF",26820,26820,
"","507918","DEFAULT","DE","EUR",32990,32990,
"","507918","DEFAULT","AT","CHF",38684,38684,
"","507919","DEFAULT","DE","EUR",40415,40415,
"","507919","DEFAULT","AT","CHF",49438,49438,
"","500388","DEFAULT","DE","EUR",72364,72364,
"","500388","DEFAULT","AT","CHF",85999,85999,
"","506694","DEFAULT","DE","EUR",72364,72364,
"","506694","DEFAULT","AT","CHF",85999,85999,
"","508329","DEFAULT","DE","EUR",21980,21980,
"","508329","DEFAULT","AT","CHF",24184,24184,
"","508331","DEFAULT","DE","EUR",45162,45162,
"","508331","DEFAULT","AT","CHF",53320,53320,
"","508332","DEFAULT","DE","EUR",57310,57310,
"","508332","DEFAULT","AT","CHF",67843,67843,
"","508333","DEFAULT","DE","EUR",72364,72364,
"","508333","DEFAULT","AT","CHF",85999,85999,
"","500375","DEFAULT","DE","EUR",19664,19664,
"","500375","DEFAULT","AT","CHF",23671,23671,
"","506685","DEFAULT","DE","EUR",19664,19664,
"","506685","DEFAULT","AT","CHF",23671,23671,
"","500376","DEFAULT","DE","EUR",29975,29975,
"","500376","DEFAULT","AT","CHF",35333,35333,
"","506687","DEFAULT","DE","EUR",29975,29975,
"","506687","DEFAULT","AT","CHF",35333,35333,
"","500377","DEFAULT","DE","EUR",40415,40415,
"","500377","DEFAULT","AT","CHF",49438,49438,
"","508326","DEFAULT","DE","EUR",40415,40415,
"","508326","DEFAULT","AT","CHF",49438,49438,
"","508327","DEFAULT","DE","EUR",50669,50669,
"","508327","DEFAULT","AT","CHF",61632,61632,
"","506701","DEFAULT","DE","EUR",24057,24057,
"","506701","DEFAULT","AT","CHF",28054,28054,
"","500381","DEFAULT","DE","EUR",35263,35263,
"","500381","DEFAULT","AT","CHF",42511,42511,
"","506703","DEFAULT","DE","EUR",35263,35263,
"","506703","DEFAULT","AT","CHF",42511,42511,
"","500382","DEFAULT","DE","EUR",50466,50466,
"","500382","DEFAULT","AT","CHF",61363,61363,
"","506705","DEFAULT","DE","EUR",50466,50466,
"","506705","DEFAULT","AT","CHF",61363,61363,
"","500383","DEFAULT","DE","EUR",65393,65393,
"","500383","DEFAULT","AT","CHF",77420,77420,
"","506707","DEFAULT","DE","EUR",65393,65393,
"","506707","DEFAULT","AT","CHF",77420,77420,
"","508334","DEFAULT","DE","EUR",24057,24057,
"","508334","DEFAULT","AT","CHF",28054,28054,
"","508335","DEFAULT","DE","EUR",35263,35263,
"","508335","DEFAULT","AT","CHF",42511,42511,
"","508336","DEFAULT","DE","EUR",50466,50466,
"","508336","DEFAULT","AT","CHF",61363,61363,
"","101453","DEFAULT","DE","EUR",31535,31535,
"","101453","DEFAULT","AT","CHF",35460,35460,
"","107304","DEFAULT","DE","EUR",33142,33142,
"","107304","DEFAULT","AT","CHF",37260,37260,
"","107269","DEFAULT","DE","EUR",33142,33142,
"","107269","DEFAULT","AT","CHF",37260,37260,
"","107270","DEFAULT","DE","EUR",31535,31535,
"","107270","DEFAULT","AT","CHF",35460,35460,
"","102809","DEFAULT","DE","EUR",49623,49623,
"","102809","DEFAULT","AT","CHF",56580,56580,
"","107283","DEFAULT","DE","EUR",49623,49623,
"","107283","DEFAULT","AT","CHF",56580,56580,
"","107312","DEFAULT","DE","EUR",49623,49623,
"","107312","DEFAULT","AT","CHF",56580,56580,
"","101578","DEFAULT","DE","EUR",41710,41710,
"","101578","DEFAULT","AT","CHF",51000,51000,
"","101451","DEFAULT","DE","EUR",41710,41710,
"","101451","DEFAULT","AT","CHF",51000,51000,
"","107271","DEFAULT","DE","EUR",41710,41710,
"","107271","DEFAULT","AT","CHF",51000,51000,
"","107306","DEFAULT","DE","EUR",41710,41710,
"","107306","DEFAULT","AT","CHF",51000,51000,
"","101713","DEFAULT","DE","EUR",47362,47362,
"","101713","DEFAULT","AT","CHF",61320,61320,
"","101712","DEFAULT","DE","EUR",54145,54145,
"","101712","DEFAULT","AT","CHF",63720,63720,
"","107275","DEFAULT","DE","EUR",47362,47362,
"","107275","DEFAULT","AT","CHF",61320,61320,
"","107308","DEFAULT","DE","EUR",47362,47362,
"","107308","DEFAULT","AT","CHF",61320,61320,
"","107276","DEFAULT","DE","EUR",54145,54145,
"","107276","DEFAULT","AT","CHF",63720,63720,
"","107309","DEFAULT","DE","EUR",54145,54145,
"","107309","DEFAULT","AT","CHF",63720,63720,
"","107277","DEFAULT","DE","EUR",56406,56406,
"","107277","DEFAULT","AT","CHF",67560,67560,
"","107278","DEFAULT","DE","EUR",56406,56406,
"","107278","DEFAULT","AT","CHF",67560,67560,
"","107279","DEFAULT","DE","EUR",56406,56406,
"","107279","DEFAULT","AT","CHF",67560,67560,
"","107274","DEFAULT","DE","EUR",49623,49623,
"","107274","DEFAULT","AT","CHF",56160,56160,
"","107307","DEFAULT","DE","EUR",49623,49623,
"","107307","DEFAULT","AT","CHF",56160,56160,
"","107280","DEFAULT","DE","EUR",44982,44982,
"","107280","DEFAULT","AT","CHF",52920,52920,
"","107281","DEFAULT","DE","EUR",45101,45101,
"","107281","DEFAULT","AT","CHF",52680,52680,
"","107282","DEFAULT","DE","EUR",45101,45101,
"","107282","DEFAULT","AT","CHF",52680,52680,
"","102114","DEFAULT","DE","EUR",37366,37366,
"","102114","DEFAULT","AT","CHF",45180,45180,
"","102113","DEFAULT","DE","EUR",37366,37366,
"","102113","DEFAULT","AT","CHF",45180,45180,
"","102115","DEFAULT","DE","EUR",35581,35581,
"","102115","DEFAULT","AT","CHF",43020,43020,
"","102116","DEFAULT","DE","EUR",35581,35581,
"","102116","DEFAULT","AT","CHF",43020,43020,
"","102117","DEFAULT","DE","EUR",45101,45101,
"","102117","DEFAULT","AT","CHF",62040,62040,
"","102118","DEFAULT","DE","EUR",45101,45101,
"","102118","DEFAULT","AT","CHF",62040,62040,
"","102120","DEFAULT","DE","EUR",47481,47481,
"","102120","DEFAULT","AT","CHF",69480,69480,
"","102122","DEFAULT","DE","EUR",54621,54621,
"","102122","DEFAULT","AT","CHF",77040,77040,
"","104565","DEFAULT","DE","EUR",23633,23633,
"","104565","DEFAULT","AT","CHF",32460,32460,
"","104566","DEFAULT","DE","EUR",22503,22503,
"","104566","DEFAULT","AT","CHF",30900,30900,
"","100753","DEFAULT","DE","EUR",23633,23633,
"","100753","DEFAULT","AT","CHF",32460,32460,
"","107254","DEFAULT","DE","EUR",22503,22503,
"","107254","DEFAULT","AT","CHF",30900,30900,
