"attribute_key","is_super"
"tragfaehigkeit_als_karre",0
"tragfaehigkeit_als_tritt",0
"tragfaehigkeit_als_wagen",0
"tragfaehigkeit_bei_4_kmh",0
"tragfaehigkeit_der_waage",1
"tragfaehigkeit_heben",0
"tragfaehigkeit_je_auszug",0
"tragfaehigkeit_je_etage",0
"tragfaehigkeit_mit_hebefus",0
"tragfaehigkeit_mit_hebekopf",0
"tragfaehigkeit_pro_ebene",0
"tragfaehigkeit_pro_haken",0
"tragfaehigkeit_pro_ladeflaeche",0
"tragfaehigkeit_pro_paar",1
"tragfaehigkeit_pro_paar_heben",0
"tragfaehigkeit_pro_stueck",0
"tragfaehigkeit_rollen",1
"tragfaehigkeit_transport",0
"traglast_dynamisch",0
"traglast_im_hochregal",0
"traglast_max",1
"traglast_pro_etage",0
"traglast_pro_griff_max",0
"traglast_pro_reifenebene",0
"traglast_statisch",0
"tragrollendurchmesser",0
"tragrollenlaenge",0
"transparenter_vorderdeckel_vorhanden",0
"transportlaenge",1
"traversenbreite",1
"traversenhoehe",1
"traversenlaenge",1
"traversenmasse_hxl",0
"traversenmasse_lxh",0
"traversenstaerke",0
"tresorgewicht",0
"trigonometrische_funktionen",0
"trocknungszeit",0
"trolleyhoehe_ausgezogen",0
"trommelwellendurchmesser",0
"tueranschlag",0
"tueranschlag_v2",0
"tuerart",1
"tuerausfuehrung",1
"tuerfarbe",1
"tuerhoehe",1
"tuerhoehen",0
"tuerhoehenv2",1
"tuerinnenausstattung",0
"tuermaterial",0
"tueroeffnung",0
"tueroeffnungv2",1
"tuerstaerke",0
"tuerstarke",0
"tuerverschlusss",0
"tuerverschlussv2",0
"typ_des_binderueckens",0
"typbezeichnung",1
"typbezeichnung_der_diktierkassette",0
"typbezeichnung_der_glasart",1
"typbezeichnung_der_heftklammern",0
"typbezeichnung_der_heftklammern_v2",1
"typbezeichnung_der_laserklasse",0
"typbezeichnung_der_mine",1
"typbezeichnung_der_ordnermechanik",0
"typbezeichnung_der_perforation",0
"typbezeichnung_der_speicherkarte",0
"typbezeichnung_der_stativform",0
"typbezeichnung_der_usb_version",0
"typbezeichnung_der_verbrauchsmittelgruppe",0
"typbezeichnung_des_beschriftungsbandes",0
"typbezeichnung_des_duftes",0
"typbezeichnung_des_motivs",0
"ueberspannungsschutz_vorhanden",0
"umfang_des_korrekturbereiches",0
"umlaufender_rand_vorhanden",0
"unterbau_grossbehaelter",0
"unterdruck",0
"unterfahrhoehe",1
"unterfahrschutz",0
"unterstreichenfunktion_vorhanden",0
"uv_bestaendig",1
"uv_schutz",0
"uv_schutz_v2",0
"variablenspeicher",0
"VE",1
"ve_",1
"verbrauch_heizoel_volllast",0
"verhaeltnis_der_schreibgeschwindigkeit",0
"verkettungswinkel",0
"verpackung",0
"verschliessbarkeit",1
"verschlussgroesse_kanister",0
"verschlusssart",0
"verschlusstechnik",1
"verstellbereich",1
"verstellraster",0
"verstellraster_zwischenboden",0
"vertikaldruck_moeglich",0
"verwendbares_schnittgut",0
"verwendung_fuer_bandbreite",0
"verwendung_fuer_druck_oder_schreibgeraet",1
"verwendung_fuer_druck_oder_schreibgeraet_v2",0
"verwendung_fuer_drueckertyp",0
"verwendung_fuer_geraetetyp",0
"verwendung_fuer_kartenformat",0
"verwendung_fuer_kartonformat",0
"verwendung_fuer_papierformat",1
"verwendung_fuer_produkt",1
"verwendung_fuer_stiftdurchmesser",0
"verwendung_fuer_zeichnungstraeger",0
"verwendung_mit_usb_version",0
"verwendung_papierformat",0
"viskositat_max",0
"volumen_abfallbehaelter",1
"volumen_bodenauffangwanne",1
"vorspannkraft",0
"vorzeichenwechseltaste",0
"waehrung",1
"waehrungsumrechnung",0
"waffenhalter",0
"wagebereich_max",1
"wagebereich_min",1
"wagebereich_minv2",0
"wagebereichv2",0
"wageplattformbreite",1
"wageplattformhoehe",1
"wageplattformtiefe",1
"wand_gelochtv2",1
"wand_geschlossenv2",1
"wandabstand",0
"wandarmlaenge",0
"wandaufbau_v2",0
"wandausfuehrung_grossbehaelter",0
"wandbefestigung_moeglich",0
"wandhoehe",0
"wandstaerke",0
"wandung",0
"wannenboden",0
"wannenbreite",0
"wannenhoehe",0
"wanneninhalt",0
"wannenlaenge",0
"wannenmasse_bxt",0
"wannenmasse_lxb",0
"wannentiefe",1
"wannentraglast",0
"wasserfest",1
"wassermenge_max",1
"wassertankvolumen",0
"weee",0
"weight",0
"weissgrad_CIE",1
"wellenabstand",0
"wenderadius",0
"werbeflaeche",0
"werkstoff",1
"werkstoff_der_garderobenleiste",0
"werkstoffdichte_max",0
"werkstoffe_mit_spez_gewicht_bis",0
"width",0
"wieder_abloesbar",0
"wiegegenauigkeit",0
"wischfest",0
"witterungsbestaendig",0
"wterungsbestaendig",0
"zeilennummerierung_vorhanden",0
"zeitberechnung",0
"zentrierhilfe_vorhanden",0
"zerreislast",0
"zertifikate_und_zulassungen",0
"zertifikate_und_zulassungenv2",1
"ziffernhoehe",1
"ziffernschritt",1
"ziffernschritt_i",0
"ziffernschritt_ii",0
"ziffernschritt_v2",0
"zugkraft",0
"zugriffseite",0
"zulaessige_abmessung_der_karte_wird_unterstuetzt",0
"zulassung",0
"zusaetzlicher_stutzfuss",0
"zweibereichsanzeige_von_bis",1
"lebensmitteltauglich",0
"abstrahlwinkel",0
"gesamttiefev2",0
"sitzhoehev2",0
"durchmesserv2",1
"ein_ausschalter_vorhanden",1
"farbev2",1
"farbev3",1
"farbwiedergabeindex",1
"lebensdauer",1
"lichtfarbe_kelvin",1
"materialv2",1
"schutzklasse",1
"taktzeit_im_leerlaufv2",0
"vergleichswert",1
"delivery_time",1
"lagerbestand",1
